user,text,created_at_datetime,link,comments,retweets,likes,quotes
@climatedanger,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent."" #GlobalClimateCrisis independent.co.uk/life-style…",2019-10-03T09:13:00Z,/climatedanger/status/1179685890265886720#m,0,0,0,0
@EcoGof,🌏 : “you need to drastically reduce carbon emissions. Animal agriculture plays a big part in this&#44; we need to reduce our meat consumption”  🤴🏻: “but stock prices...”  So the news media demonising and falsely reporting Plant Based diets won capitalism and we all died. The end.,2019-09-17T13:55:00Z,/EcoGof/status/1173958630086991872#m,1,7,23,0
@GeniyaOransky,"""If we collectively adopt a more plant-based diet we could reduce the equivalent of up to 8 gigatons of carbon dioxide per year&#44; according to the IPCC report."" nbcnews.com/better/lifestyle…",2019-09-09T19:49:00Z,/GeniyaOransky/status/1171148559795806208#m,0,0,0,0
@TelGlobalHealth,Switching to plant-based diets could both free up land and reduce carbon dioxide emissions | @annegulland telegraph.co.uk/global-healt…,2019-08-13T12:00:00Z,/TelGlobalHealth/status/1161246018442276864#m,0,1,1,0
,,,,0,0,0,0
@AntiDairyMoms,A new study concludes that a major switch to plant-based diets will be necessary to combat global warming.   buff.ly/2KBLIDd #globalwarming #ditchdairy #dairyfree,2019-08-11T18:20:00Z,/AntiDairyMoms/status/1160616879456739329#m,0,0,0,0
@MilkHurts,A new study concludes that a major switch to plant-based diets will be necessary to combat global warming.   buff.ly/2KBLIDd #globalwarming #ditchdairy #dairyfree,2019-08-11T18:18:00Z,/MilkHurts/status/1160616374621933568#m,0,0,0,0
@XRNottm,Plant based diets are proven to significantly reduce our carbon footprint  and land reliance.   Allowing natural carbon sinks to reestablish&#44; soils to replenish and protecting natural biodiversity.  We need a national strategy to change how we farm now.  bbc.co.uk/news/science-envir…,2019-08-09T10:01:00Z,/XRNottm/status/1159766725723906053#m,1,3,8,1
@TelGlobalHealth,The @UN report said that switching to plant-based diets could both free up land and reduce carbon dioxide emissions | @annegulland |@JournalistJosh1 telegraph.co.uk/global-healt…,2019-08-08T16:30:00Z,/TelGlobalHealth/status/1159502027984125959#m,0,1,6,0
@jaynesvoice,On Today BBC Radio 4 it is announced that UN #scientists are strongly urging people to reduce their #meat consumption and switch to plant based diets. Intensive #farming and #forestry are causing soil to release excessive amounts of carbon. bbc.co.uk/sounds/play/m0007c…,2019-08-08T09:12:00Z,/jaynesvoice/status/1159391813632843776#m,0,1,0,0
@hangingnoodles,food emits ~same carbon as electricity —> - protect tropical forests - reduce food waste - more plant rich diets ht @dwallacewells,2019-08-06T21:04:00Z,/hangingnoodles/status/1158846390505758720#m,0,0,0,0
@tadhgoma,The verdict is in: agriculture and land require systemic change -resource extractivist and cheap food philosophy is dead -'carbon efficient meat and dairy' now gross distraction -demand for meat and dairy must reduce through healthier plant based diets  theguardian.com/environment/…,2019-08-03T14:16:00Z,/tadhgoma/status/1157656446391246848#m,1,1,3,0
@NZCPHM,Climate Change is a serious risk to global public health&#44; but also an unprecedented opportunity to improve health&#44; health equity and reduce costs. Encouraging plant-based diets is a great action hospitals can take towards achieving #netzeroemissions!  stuff.co.nz/environment/clim…,2019-08-02T00:56:00Z,/NZCPHM/status/1157092690036572160#m,0,1,0,0
@Catherine_JF_,One of the biggest ways you can help save the planet is by becoming vegan.  Researchers at University of Oxford found that cutting meat & dairy products from your diet could reduce an individual's carbon footprint by up to 73%  Read more: independent.co.uk/life-style… #FridayThoughts,2019-07-26T10:51:00Z,/Catherine_JF_/status/1154705747588145152#m,0,0,2,0
@TTGreenMachine,"#Tip18 - Try having a #MeatFreeMonday! - ""Cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent"" 🥦🥕🍅 #MeatlessMonday independent.co.uk/life-style…",2019-07-22T14:45:00Z,/TTGreenMachine/status/1153315253016551425#m,0,0,0,0
@bluelotushuahin,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent #plantbased #govegan independent.co.uk/life-style…,2019-07-05T15:12:00Z,/bluelotushuahin/status/1147161427418812417#m,0,4,6,0
@researchmrx,RT WayneVisser: #FlightShame 3/3. Third&#44; there are many other ways to reduce our carbon footprint&#44; like supporting plant-based diets&#44; renewable electricity&#44; #reforestation&#44; public transport&#44; electric cars and circular economy. #vegan #renewables #refores… nitter.privacyredirect.com/WayneVisser/status/114…,2019-06-22T07:05:00Z,/researchmrx/status/1142327776114085888#m,0,0,2,0
@researchmrx,RT WayneVisser: #FlightShame 3/3. Third&#44; there are many other ways to reduce our carbon footprint&#44; like supporting plant-based diets&#44; renewable electricity&#44; #reforestation&#44; public transport&#44; electric cars and circular economy. #vegan #renewables #refores… nitter.privacyredirect.com/WayneVisser/status/114…,2019-06-22T07:01:00Z,/researchmrx/status/1142326781195763712#m,0,0,1,0
@ajpReact,"It's World Environment Day! 💚🌍   Veganism ""could reduce an individual's carbon footprint from food by up to 73 per cent"" by going vegan!  Not only can we save animals but the environment (and our health) too!  #WorldEnvironmentDay independent.co.uk/life-style…",2019-06-05T11:22:00Z,/ajpReact/status/1136231894058770433#m,1,13,18,0
@redditvegan,A study published last year by the University of Oxford found that plant-based diets could reduce food’s greenhouse gas emissions by up to 73 percent. bit.ly/2wcIwXy,2019-05-20T15:40:00Z,/redditvegan/status/1130498499869630464#m,0,0,0,0
@NutritionStar1,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent"" independent.co.uk/life-style…",2019-05-03T14:13:00Z,/NutritionStar1/status/1124315994791583744#m,0,0,0,0
@awr4645,Interesting that @GHGGuru decided to delete this tweet&#44; where he admits that plant-based diets have a lower carbon footprint. But 1/3 seems like an underestimate. Replacing animal proteins with plant proteins would apparently reduce the carbon footprint of food by about 1/2.,2019-05-02T17:51:00Z,/awr4645/status/1124008610625937408#m,8,9,28,0
@glennnara,“Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent.”  👉 🌱vegankit.com 🌱 independent.co.uk/life-style…,2019-05-02T03:12:00Z,/glennnara/status/1123787256567873543#m,0,0,0,0
@angie_karan,Researchers at the University of Oxford found that        cutting meat                 and dairy  products         from your diet  could reduce an individual's carbon footprint from food by up to 73 per cent. 👌 independent.co.uk/life-style…,2019-05-02T01:08:00Z,/angie_karan/status/1123756069090676736#m,7,52,106,4
@dosisinc,Do you participate in #MeatlessMonday? It's a great way to make healthy choices and reduce your carbon footprint! Learn the difference between #vegetarian and #plantbased diets from @nkf here: ow.ly/vSSe50pDX6F,2019-04-15T16:01:00Z,/dosisinc/status/1117820319555903491#m,0,0,0,0
,,,,0,0,0,0
@upRootNutrition,I'm pretty tired of hearing all of these bullshit suggestions for how we can reduce our carbon footprint in the face of an expanding population. Plant-based diets&#44; electric cars&#44; mass transit&#44; renewable energy&#44; etc. Maybe just stop cranking out fucking kids. Ever think of that?,2019-04-09T20:34:00Z,/upRootNutrition/status/1115714691815432193#m,2,0,0,0
@Alejandro_vegan,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent. #vegan #veganism independent.co.uk/life-style…,2019-03-24T16:19:00Z,/Alejandro_vegan/status/1109852181816066049#m,0,0,0,0
@SaskiaHeijnen,Prof Tim Palmer @oxmartinschool: Poor diets and processed foods are very high #carbon&#44; eat a more plant-based diet and you will reduce your #climate impact. #planetaryhealth @royalsociety,2019-03-20T13:12:00Z,/SaskiaHeijnen/status/1108355550088228864#m,0,0,3,1
@MiyokoSchinner,Plant-based diets reduce food's emissions by up to 73% & global agricultural land by ~3.1 billion hectares (76%)&#44; returning land back to the true carbon sink&#44; nature&#44; according to research at Oxford. science.sciencemag.org/conte…,2019-03-15T13:35:00Z,/MiyokoSchinner/status/1106549493569196032#m,1,4,9,0
@GHGGuru,Thread.  @business @deenashanker: you might be mislead to believe that plant- vs animal based diets greatly reduce your carbon footprint - they don’t google.com/amp/s/amp.theguar….  /1,2019-02-26T04:29:00Z,/GHGGuru/status/1100251542790098944#m,1,1,5,0
@Cathy_S_Cole,New recipes from Kitchen 1.5 for carrot and lentil patties&#44; and silky chocolate rum pots #Veganuary A plant-based diet can be loads of fun&#44; and could reduce our individual carbon footprints from food by up to 73% bit.ly/2Qg3pJj,2019-01-03T01:06:00Z,/Cathy_S_Cole/status/1080631329681600512#m,0,1,3,0
@BioregionalOxon,Our diets are more powerful than we think... check out this article about how eating a more plant-based diet could both free up land and reduce harmful carbon and methane emissions! #PlantBased #SustainableFood #OnePlanetLiving #OnePlanetOxon,2018-11-12T13:30:00Z,/BioregionalOxon/status/1061974640107520000#m,0,0,1,0
@agreenertooting,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent! #nationalveganday Get some great #vegan recipes from @jamieoliver here: buff.ly/2rKwySB,2018-11-01T17:16:00Z,/agreenertooting/status/1058045017535725568#m,0,0,1,0
@indigowf,Climate Change and Adopting a Plant-Based Diet - Adopting a plant-based diet can reduce your personal carbon footprint by up to 73% indigowholefoods.com/2018/10…,2018-10-30T12:48:00Z,/indigowf/status/1057252800634216453#m,1,0,1,0
@Datassential,#Flexitarian #plantbased diets – which reduce but not eliminate meat – are in the spotlight&#44; driven by health-conscious consumers and those seeking to reduce their carbon footprint. @lisa_drayer shares about a new study edition.cnn.com/2018/10/18/h…,2018-10-22T23:09:00Z,/Datassential/status/1054510109131526146#m,0,1,5,0
@vegangreeplanet,Yes World&#44; listen up!    Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent.  #goingvegan #oxford #study #single #biggestway... independent.co.uk/life-style…,2018-10-16T23:53:00Z,/vegangreeplanet/status/1052346737090801664#m,0,0,1,0
@KWilliamson58,At the @SMANAorg DC Forum&#44; speakers from @JohnsHopkins and @EPA talk about their programs to reduce food waste and increase plant rich diets to reduce carbon emissions. #climatechange #socialmarketing,2018-10-10T18:36:00Z,/KWilliamson58/status/1050092603214098433#m,0,1,3,0
@BetterEating_,“Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint by up to 73 per cent.” buff.ly/2kMQGAB #environment #carbonfootprint #vegan,2018-09-21T11:55:00Z,/BetterEating_/status/1043106318972805120#m,0,2,4,0
@stevewatts,Apparently&#44; removing meat & dairy from your diet can reduce your carbon footprint by 73% (@oliviapetter1) independent.co.uk/life-style…,2018-08-14T11:07:00Z,/stevewatts/status/1029323510919979010#m,1,0,0,1
@BetterEating_,“Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint by up to 73 per cent.” buff.ly/2kMQGAB #environment #carbonfootprint #vegan,2018-08-03T00:24:00Z,/BetterEating_/status/1025175419253915650#m,0,4,7,0
@greenpeaceusa,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint by up to 73 per cent. fal.cn/yeRr,2018-07-28T17:00:00Z,/greenpeaceusa/status/1023251815289311232#m,0,15,27,1
@Dr_A_Kelly,Go vegan and reduce your carbon footprint by 73% - Veganism is 'single biggest way' to reduce our environmental impact on planet&#44; study finds | The Independent independent.co.uk/life-style…,2018-07-24T09:33:00Z,/Dr_A_Kelly/status/1021689745305464833#m,1,1,2,0
@UKhindumatters,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint by up to 73 per cent. ift.tt/2L9boWj,2018-07-22T19:13:00Z,/UKhindumatters/status/1021110909220028416#m,0,0,0,0
@herbaland,“ #Plantbased diets reduce food emissions by up to 73 per cent&#44; depending where you live. Freshwater withdrawals also fall by a quarter. Perhaps most staggeringly&#44; we would require about 3 billion hectares (76%) less farmland.” @ChrisWelner for @impactmag buff.ly/2JvHWsi,2018-07-22T13:14:00Z,/herbaland/status/1021020547881283585#m,0,0,2,0
@Deon_Nel_,The most comprehensive study yet shows the different environmental impacts of different foods. 'Plant-based diets reduce emissions by up to 73% and staggeringly&#44; global agricultural land would also be reduced by ~3.1 billion hectares' phys.org/news/2018-05-reveal…,2018-06-26T19:23:00Z,/Deon_Nel_/status/1011691491742371842#m,1,8,8,2
,,,,0,0,0,0
@WRIClimate,A plant-based diet can help you reduce your carbon footprint and water usage&#44; according to large analysis of environmental data ow.ly/HUjF30kpaEM - via @ScienceNews #savetheplanet @WRIFood,2018-06-11T22:05:00Z,/WRIClimate/status/1006296315893035010#m,0,4,6,0
@LauriePony,73% — that's how much you can reduce your carbon footprint by cutting meat and dairy products from your diet. How amazing is that?! 😮 buff.ly/2kMQGAB,2018-06-08T13:12:00Z,/LauriePony/status/1005074987961802752#m,0,0,0,0
@empresssjesss,“Ditching meat and dairy can reduce your carbon footprint by 73%” 😱absolutely insane the amount of power we hold to help our planet just through what we eat!! Take advantage of what our diets can do for the environment&#44; ourselves&#44; and future generations to come ❤️🌎🌿,2018-06-06T23:20:00Z,/empresssjesss/status/1004503387952631808#m,0,0,0,0
@newrootsinst,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint by up to 73 per cent.""  ow.ly/pVB330kj1TF",2018-06-06T20:00:00Z,/newrootsinst/status/1004453082636410880#m,0,1,2,0
@emergingultra,Just read a statistic that said becoming vegan can reduce you carbon footprint by 73% ... This is a staggering number ... More plant power ok m my future #goingmeatless,2018-06-06T00:40:00Z,/emergingultra/status/1004161064781541376#m,0,0,0,0
@UKhindumatters,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint by up to 73 per cent. ift.tt/2L9boWj,2018-06-04T19:27:00Z,/UKhindumatters/status/1003719803880837120#m,0,0,1,1
@chrisvogliano,New research in @sciencemagazine found that plant-based diets reduce food's emissions by up to 73% depending where you live.   Staggeringly&#44; global agricultural land would also be reduced by ~3.1 billion hectares (76%).   Read more: science.sciencemag.org/conte…,2018-06-02T22:21:00Z,/chrisvogliano/status/1003038802628276225#m,1,9,17,1
@saurabhdwived18,"Retweeted Neal Barnard&#44; MD (@DrNealBarnard):  Wow! New study finds that going vegan can reduce our carbon footprints by 73% - the ""single biggest way"" to reduce our environmental impact:  independent.co.uk/life-style…",2018-06-02T10:44:00Z,/saurabhdwived18/status/1002863498475421696#m,0,1,2,0
@aarongailmor,1/ This is important: “Researchers at the @UniofOxford found that cutting meat & dairy products from your diet could reduce [your] carbon footprint by up to 73%” @Oliviapetter1 independent.co.uk/life-style…,2018-06-02T10:41:00Z,/aarongailmor/status/1002862731605741568#m,1,0,1,1
@P_Vegan_News,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint by up to 73 per cent."" independent.co.uk/life-style… #ecology #MotherEarth #vegannews #vegan #govegan",2018-06-01T18:11:00Z,/P_Vegan_News/status/1002613549674397696#m,0,1,2,0
@RawMunchies,"RT DrNealBarnard ""Wow! New study finds that going vegan can reduce our carbon footprints by 73% - the ""single biggest way"" to reduce our environmental impact:  independent.co.uk/life-style…""",2018-06-01T17:19:00Z,/RawMunchies/status/1002600508266373120#m,0,0,0,0
@DrNealBarnard,"Wow! New study finds that going vegan can reduce our carbon footprints by 73% - the ""single biggest way"" to reduce our environmental impact:  independent.co.uk/life-style…",2018-06-01T16:53:00Z,/DrNealBarnard/status/1002593962065002498#m,4,191,330,11
@ArrellFoodInst,Fortunes will be made and lost as Western diets shift from traditional meat products to plant-based and insect proteins—a transformation that would greatly reduce the food system's carbon footprint&#44; says Charles Godfray. #AFoodSummit,2018-05-24T15:48:00Z,/ArrellFoodInst/status/999678622716882944#m,0,2,2,0
@LTUnutrition,Plant based diets does not necessarily reduce carbon food print&#44; especially with highly processed faux meats etc.   #BoldLTU #LTUnutrition,2018-04-18T09:29:00Z,/LTUnutrition/status/986537096083980288#m,0,0,2,0
@GroundBased,It’s Climate Day at Expo West and we’re discussing steps to reduce your carbon footprint! Because plant-based diets reduce our dependence on livestock production&#44; they create a healthier environment and a better world for future generations. Learn more! ground-based.com/blogs/from-…,2018-03-07T21:58:00Z,/GroundBased/status/971505491317673984#m,0,0,3,0
@karldickey,How plant based diets help reduce carbon emissions by 70 percent tmblr.co/Z5AsCy2VS8NHC,2018-02-23T12:09:00Z,/karldickey/status/967008607832363008#m,0,0,0,0
@officersharon,De Blasio Pushing ‘Meatless Mondays’ for Kids’ Lunches City urges 'plant-based diets' to 'reduce carbon footprint' freebeacon.com/issues/de-bla…,2017-10-25T11:07:00Z,/officersharon/status/923143904735715328#m,0,0,0,0
@tgradous,De Blasio Pushing ‘Meatless Mondays’ for Kids’ Lunches  City urges 'plant-based diets' to 'reduce carbon footprint'  freebeacon.com/issues/de-bla…,2017-10-25T10:26:00Z,/tgradous/status/923133568632741888#m,2,1,0,0
@majidahhashim,A2 Moving towards a plant based diets is a good first step. Buying local and in season helps reduce carbon footprints too. #Goodfoodmedia,2017-10-24T13:49:00Z,/majidahhashim/status/922822354111049728#m,0,0,2,0
@PeterMRobinson,Our animal friends must reduce their carbon footprints: more plant-based diets! #news #environment plantbasednews.org/post/stud…,2017-08-27T16:00:00Z,/PeterMRobinson/status/901836935349579777#m,0,0,1,0
,,,,0,0,0,0
@MeatlessMonday,A2: Plant-based diets that eliminate meat one day a week reduce risk of disease&#44; our carbon footprint & save precious resources. #FoodFri,2017-07-28T17:18:00Z,/MeatlessMonday/status/890984936093691904#m,0,3,6,0
@DialogSustainab,Agreed! Also try #MeatlessMonday: eating more plant-based diets helps reduce our carbon footprint.,2016-04-23T14:13:00Z,/DialogSustainab/status/723877535910641664#m,0,0,0,0
@MeatlessSV,Important read. However&#44; all animals (chicken&#44; pork&#44; and fish included) dwarf plant based diets when it comes to... fb.me/7RWXAiBiN,2016-02-16T00:27:00Z,/MeatlessSV/status/699389551698186240#m,0,0,0,0
@VeganiaA,Plant-based diets guard against a number of diseases–and drastically reduce our carbon footprint #cancer #WFPB #diet nitter.privacyredirect.com/PCRM/status/6945419658…,2016-02-02T15:28:00Z,/VeganiaA/status/694543004292530177#m,0,0,1,0
@Bianca_Wellness,Going meatless is good for the #environment. Plant based diets save #water & reduce #carbon emissions #MeatlessMonday health.usnews.com/health-new…,2014-08-18T15:55:00Z,/Bianca_Wellness/status/501396990455201792#m,0,0,0,0
